标题,评分,评论数,年份,链接,图片链接
玛丽和马克思,9.0,449475人评价,2009,https://movie.douban.com/subject/3072124/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p488255145.jpg
头号玩家,8.6,1477118人评价,2018,https://movie.douban.com/subject/4920389/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2516578307.jpg
模仿游戏,8.8,704556人评价,2014,https://movie.douban.com/subject/10463953/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2255040492.jpg
大鱼,8.8,611635人评价,2003,https://movie.douban.com/subject/1291545/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p692813374.jpg
七武士,9.3,223749人评价,1954,https://movie.douban.com/subject/1295399/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2215886505.jpg
惊魂记,9.0,340675人评价,1960,https://movie.douban.com/subject/1293181/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1021883305.jpg
射雕英雄传之东成西就,8.7,699669人评价,1993,https://movie.douban.com/subject/1316510/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2609063922.jpg
血战钢锯岭,8.7,839685人评价,2016,https://movie.douban.com/subject/26325320/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2398141939.jpg
我是山姆,9.0,366536人评价,2001,https://movie.douban.com/subject/1306861/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p652417775.jpg
你的名字。,8.5,1550099人评价,2016,https://movie.douban.com/subject/26683290/,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2910701461.jpg
阳光姐妹淘,8.8,624862人评价,2011,https://movie.douban.com/subject/4917726/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1374786017.jpg
恐怖直播,8.7,710496人评价,2013,https://movie.douban.com/subject/21360417/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2016930906.jpg
黑客帝国3：矩阵革命,8.8,484479人评价,2003,https://movie.douban.com/subject/1302467/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p443461818.jpg
背靠背，脸对脸,9.5,168011人评价,1994,https://movie.douban.com/subject/1307856/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2505048077.jpg
心灵奇旅,8.7,1099547人评价,2020,https://movie.douban.com/subject/24733428/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2595591069.jpg
电锯惊魂,8.7,592345人评价,2004,https://movie.douban.com/subject/1417598/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p726839485.jpg
三块广告牌,8.7,896054人评价,2017,https://movie.douban.com/subject/26611804/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2502943384.jpg
小丑,8.7,1101980人评价,2019,https://movie.douban.com/subject/27119724/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2567198874.jpg
谍影重重3,8.9,456727人评价,2007,https://movie.douban.com/subject/1578507/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p792223507.jpg
达拉斯买家俱乐部,8.8,493138人评价,2013,https://movie.douban.com/subject/1793929/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2166160837.jpg
疯狂原始人,8.7,900538人评价,2013,https://movie.douban.com/subject/1907966/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1867084027.jpg
无间道2,8.8,546616人评价,2003,https://movie.douban.com/subject/1307106/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p958008320.jpg
绿里奇迹,8.9,375251人评价,1999,https://movie.douban.com/subject/1300374/,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p767586451.jpg
爱在午夜降临前,8.9,455215人评价,2013,https://movie.douban.com/subject/10808442/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2074715729.jpg
海街日记,8.8,503691人评价,2015,https://movie.douban.com/subject/25895901/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2603364117.jpg
风之谷,8.9,384694人评价,1984,https://movie.douban.com/subject/1291585/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1917567652.jpg
上帝之城,9.0,325617人评价,2002,https://movie.douban.com/subject/1292208/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p455677490.jpg
英雄本色,8.6,591164人评价,1986,https://movie.douban.com/subject/1297574/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2504997087.jpg
疯狂的石头,8.6,900487人评价,2006,https://movie.douban.com/subject/1862151/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p712241453.jpg
雨中曲,9.1,257572人评价,1952,https://movie.douban.com/subject/1293460/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1612355875.jpg
心迷宫,8.7,593917人评价,2014,https://movie.douban.com/subject/25917973/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2276780256.jpg
2001太空漫游,8.9,377820人评价,1968,https://movie.douban.com/subject/1292226/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2560717825.jpg
纵横四海,8.8,463299人评价,1991,https://movie.douban.com/subject/1295409/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2597918718.jpg
末路狂花,9.0,321745人评价,1991,https://movie.douban.com/subject/1291992/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1910924635.jpg
记忆碎片,8.7,652795人评价,2000,https://movie.douban.com/subject/1304447/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p641688453.jpg
卢旺达饭店,8.9,358585人评价,2004,https://movie.douban.com/subject/1291822/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p470419493.jpg
高山下的花环,9.5,141242人评价,1984,https://movie.douban.com/subject/1422283/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2319879389.jpg
无敌破坏王,8.7,595239人评价,2012,https://movie.douban.com/subject/6534248/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1735642656.jpg
小偷家族,8.7,878120人评价,2018,https://movie.douban.com/subject/27622447/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2530599636.jpg
冰川时代,8.7,669056人评价,2002,https://movie.douban.com/subject/1291578/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1910895719.jpg
恐怖游轮,8.5,958631人评价,2009,https://movie.douban.com/subject/3011051/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p462470694.jpg
东京教父,9.0,276080人评价,2003,https://movie.douban.com/subject/1310177/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p456703618.jpg
牯岭街少年杀人事件,8.9,351395人评价,1991,https://movie.douban.com/subject/1292329/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p848381236.jpg
魔女宅急便,8.7,509335人评价,1989,https://movie.douban.com/subject/1307811/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p456676352.jpg
岁月神偷,8.7,604262人评价,2010,https://movie.douban.com/subject/3792799/,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p456666151.jpg
忠犬八公物语,9.2,213000人评价,1987,https://movie.douban.com/subject/1959195/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2603716224.jpg
荒蛮故事,8.7,501338人评价,2014,https://movie.douban.com/subject/24750126/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2919686972.jpg
遗愿清单,8.7,518083人评价,2007,https://movie.douban.com/subject/1867345/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2676812053.jpg
大佛普拉斯,8.7,532973人评价,2017,https://movie.douban.com/subject/27059130/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2505928032.jpg
贫民窟的百万富翁,8.6,793552人评价,2008,https://movie.douban.com/subject/2209573/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2434249040.jpg
源代码,8.6,903087人评价,2011,https://movie.douban.com/subject/3075287/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p988260245.jpg
芙蓉镇,9.3,176047人评价,1987,https://movie.douban.com/subject/1297880/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2575337180.jpg
疯狂的麦克斯4：狂暴之路,8.7,600795人评价,2015,https://movie.douban.com/subject/3592854/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2236181653.jpg
你看起来好像很好吃,8.9,364079人评价,2010,https://movie.douban.com/subject/4848115/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p709670262.jpg
东邪西毒,8.6,621460人评价,1994,https://movie.douban.com/subject/1292328/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1982176012.jpg
可可西里,8.9,335217人评价,2004,https://movie.douban.com/subject/1308857/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2363208684.jpg
爆裂鼓手,8.6,669024人评价,2014,https://movie.douban.com/subject/25773932/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2915975989.jpg
城市之光,9.3,165468人评价,1931,https://movie.douban.com/subject/1293908/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2170238828.jpg
波西米亚狂想曲,8.6,670298人评价,2018,https://movie.douban.com/subject/5300054/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2549558913.jpg
花束般的恋爱,8.6,777729人评价,2021,https://movie.douban.com/subject/34874432/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2868462052.jpg
黑天鹅,8.6,829070人评价,2010,https://movie.douban.com/subject/1978709/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2549648344.jpg
爱乐之城,8.4,1056739人评价,2016,https://movie.douban.com/subject/25934014/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2901102612.jpg
青蛇,8.6,576530人评价,1993,https://movie.douban.com/subject/1303394/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2570901292.jpg
白日梦想家,8.6,607965人评价,2013,https://movie.douban.com/subject/2133323/,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2160195181.jpg
哈利·波特与死亡圣器(上),8.6,669508人评价,2010,https://movie.douban.com/subject/2051007/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2913456984.jpg
终结者2：审判日,8.8,372364人评价,1991,https://movie.douban.com/subject/1291844/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1910909085.jpg
初恋这件小事,8.5,1034654人评价,2010,https://movie.douban.com/subject/4739952/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1505312273.jpg
无耻混蛋,8.7,536251人评价,2009,https://movie.douban.com/subject/1438652/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2575043939.jpg
机器人之梦,9.1,359956人评价,2023,https://movie.douban.com/subject/35426925/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2904305126.jpg
雨人,8.7,433824人评价,1988,https://movie.douban.com/subject/1291870/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2353324612.jpg
新龙门客栈,8.7,491770人评价,1992,https://movie.douban.com/subject/1292287/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1421018669.jpg
人工智能,8.7,488135人评价,2001,https://movie.douban.com/subject/1302827/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p792257137.jpg
虎口脱险,8.9,285882人评价,1966,https://movie.douban.com/subject/1296909/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2399597512.jpg
